mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,search_type
1.1968199729919433,0.018504787698727748,0.038672590255737306,0.0026915252238738875,False,gini,30,log2,3,2,200,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 30, 'model__max_features': 'log2', 'model__min_samples_leaf': 3, 'model__min_samples_split': 2, 'model__n_estimators': 200})",0.9925856770529426,0.9804333450033065,0.9872330493639865,0.9818023183347876,0.9891873364078275,0.9862483452325701,0.004546437480012619,4,0.9987964838937577,0.998932478537661,0.9988548715762922,0.9993771569073323,0.9988435693457107,0.9989609120521509,0.00021265876739925765,4,BayesSearchCV
9.248143815994263,0.049555628679484466,0.16473469734191895,0.004702314655951435,False,entropy,29,log2,7,2,1648,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__min_samples_split': 2, 'model__n_estimators': 1648})",0.9917765589139145,0.9796553467927024,0.9850313144279768,0.9796444596784245,0.9874579334413561,0.9847131226508749,0.004664757337405286,7,0.9952504053078296,0.9959527604723175,0.9955160692633616,0.9963429552579292,0.9955326025891399,0.9957189585781154,0.0003845698838741596,8,BayesSearchCV
2.397459840774536,0.01822194829881457,0.05973367691040039,0.0012890068972909014,False,gini,25,log2,10,20,497,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 25, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__min_samples_split': 20, 'model__n_estimators': 497})",0.9897459835842377,0.9759598552923329,0.9823005407087564,0.9768711828493083,0.9850507914745108,0.9819856707818293,0.005141692364351826,11,0.9918371586996674,0.9928134494080462,0.9920098889271652,0.9932479528380583,0.9921316506922776,0.992408020113043,0.0005349076830598528,14,BayesSearchCV
1.8908421516418457,0.03470128141763024,0.05015497207641602,0.0018780893533516141,False,gini,6,sqrt,3,2,440,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 6, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 2, 'model__n_estimators': 440})",0.9862800015559964,0.9680087135799588,0.9765200140039678,0.9716479184843575,0.980018384644148,0.9764950064536857,0.006382356569855923,14,0.9827452234010048,0.9849644419013365,0.9840482418495661,0.9857655668212628,0.9837761656115707,0.9842599279169482,0.0010330977876495172,19,BayesSearchCV
6.407490921020508,0.08107131150207099,0.13652658462524414,0.005528789564207312,True,gini,6,sqrt,8,20,1645,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 6, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 8, 'model__min_samples_split': 20, 'model__n_estimators': 1645})",0.9843933558952814,0.9654101995565411,0.9742871591395339,0.9690616041381029,0.9778059952636171,0.9741916627986154,0.006641967468897438,15,0.9790687456574162,0.981497673250851,0.9803335688303195,0.9818504836093284,0.9799860887837171,0.9805473120263265,0.0010147175785389993,20,BayesSearchCV
1.2664851665496826,0.015997782541581483,0.035395145416259766,0.0016412557451904975,False,entropy,30,sqrt,10,2,200,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 30, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__min_samples_split': 2, 'model__n_estimators': 200})",0.9910374606138406,0.9784183296378418,0.9838409771657525,0.9794652872990154,0.9862816278200174,0.9838087365072935,0.004610698870156272,8,0.994325447103679,0.9952180488004251,0.9943546409449462,0.9953677108996326,0.9945325515164929,0.9947596798530352,0.0004436227506558969,10,BayesSearchCV
10.491919994354248,0.09835744712153918,0.2008732795715332,0.008397453136146708,True,gini,29,sqrt,1,2,1727,"OrderedDict({'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 29, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 1727})",0.9927568366592756,0.9815030925428873,0.9874820087913798,0.9823709958868255,0.9909790602019195,0.9870183988164575,0.004491066665652145,2,0.9999958642058204,0.9999956209238099,0.9999992701539684,0.9999997567969182,0.9999982975784268,0.9999977619317887,1.7161828204006348e-06,2,BayesSearchCV
13.20240364074707,0.15765401464346,0.17950005531311036,0.00852838136368815,False,entropy,30,sqrt,1,20,1740,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 30, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 20, 'model__n_estimators': 1740})",0.9939316139572879,0.9826739798498464,0.9883222468588323,0.9835005608874485,0.9904259628567867,0.9877708728820404,0.004231362185994168,1,0.9996465112386559,0.999693464666694,0.9997316599423519,0.9997784419924169,0.9996831063843241,0.9997066368448886,4.4998693305128536e-05,3,BayesSearchCV
1.578721570968628,0.03324429032571043,0.0389552116394043,0.0023411878097308026,False,entropy,30,sqrt,1,2,200,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 30, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200})",0.9918310187886566,0.9834052981678142,0.9868751701871085,0.9793990714196683,0.9894638850803938,0.9861948887287284,0.004401818498255167,5,0.9999997567179895,0.9999990268719577,0.9999997567179895,0.9999997567969181,0.9999997567969181,0.9999996107803547,2.9195420055079223e-07,1,BayesSearchCV
4.0499372482299805,0.0627885294191099,0.0834169864654541,0.005103034112186993,False,entropy,15,log2,1,20,660,"OrderedDict({'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 15, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 20, 'model__n_estimators': 660})",0.9926868168203213,0.98109464348232,0.985996032209126,0.981225850679297,0.9885797083385267,0.9859166103059183,0.004431448637641648,6,0.9973426305986489,0.9975238756965165,0.9975596381520688,0.9981728152459148,0.9975472969193466,0.9976292513224992,0.00028294159058864997,7,BayesSearchCV
