mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,search_type
60.41906337738037,1.6163908014303416,0.46126613616943357,0.04930061900062204,True,entropy,9,,7,10,1456,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': None, 'model__min_samples_leaf': 7, 'model__min_samples_split': 10, 'model__n_estimators': 1456}",0.9846345353405687,0.9745127786206091,0.9806278445559576,0.9775722921600398,0.9800807054717687,0.9794856312297888,0.0033633348821193597,32,0.9917490906118445,0.9927326797805401,0.9925504615546304,0.9931949345662108,0.9924210623597022,0.9925296457745857,0.00047017486121750385,RandomizedSearchCV
31.277095985412597,1.0805129164756775,0.3971440315246582,0.11795390705478678,True,entropy,7,,6,2,827,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 7, 'model__max_features': None, 'model__min_samples_leaf': 6, 'model__min_samples_split': 2, 'model__n_estimators': 827}",0.9830162990625122,0.9708172871202396,0.9782316100672969,0.9730072915368316,0.977790415056712,0.9765725805687184,0.0042799929042827934,36,0.987168333635003,0.9886545434375164,0.9884684326994377,0.9888722429890632,0.9884495560327741,0.988322621758759,0.0005969940888510817,RandomizedSearchCV
32.1526207447052,1.3178428587169921,0.42482380867004393,0.2012213681808091,True,gini,10,,3,17,709,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 17, 'model__n_estimators': 709}",0.9810051736881006,0.965744738787101,0.973703660481581,0.9669933316714446,0.9738564128131622,0.9722606634882778,0.005500857643047758,48,0.9886107526756155,0.9879470793508067,0.9886747358443929,0.98950408459576,0.9886874086468425,0.9886848122226836,0.0004941761027940847,RandomizedSearchCV
14.29777226448059,0.7764792026227154,0.3987727165222168,0.12684330944567537,False,entropy,22,sqrt,2,3,1021,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 22, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 3, 'model__n_estimators': 1021}",0.9935426148519858,0.9834753180067685,0.9891469249620726,0.9834148697494703,0.9903169014084506,0.9879793257957497,0.0039723564251750694,2,0.9998109698777946,0.9998136459799107,0.9998411368471041,0.9999584122730003,0.9997978982389665,0.9998444126433552,5.8711570177919664e-05,RandomizedSearchCV
68.71369252204894,2.0877374841140264,0.3089393138885498,0.030607615563790273,True,entropy,8,,1,15,1500,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 15, 'model__n_estimators': 1500}",0.9862372116544131,0.9752051970280468,0.9811646633212744,0.9758740496073788,0.9812959616103702,0.9799554166442966,0.0040482695111273516,31,0.9924536353144274,0.9932571957953082,0.9934116798720142,0.9939376767782401,0.9934507842083375,0.9933021943936655,0.00048165989015270513,RandomizedSearchCV
48.98674416542053,2.90590315252445,0.533491849899292,0.2599715966221075,True,gini,12,,1,2,887,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 12, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 887}",0.9823394406192866,0.9705216478002099,0.9754852763838644,0.9698717748971706,0.9782967717811293,0.9753029822963322,0.004708862404462926,44,0.9956177611437759,0.9945332099406976,0.995969546931046,0.9957758056710094,0.994793022017175,0.9953378691407408,0.0005680633036807854,RandomizedSearchCV
14.640833377838135,0.6884185624970173,0.6854047298431396,0.24666044537860415,True,gini,27,sqrt,6,7,1588,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 27, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 6, 'model__min_samples_split': 7, 'model__n_estimators': 1588}",0.9895514840315867,0.9753141167775313,0.9831096588477847,0.9768633927458557,0.9854792471644024,0.9820635799134321,0.005318401473932433,24,0.993185427602193,0.9939179497359905,0.9933785935185779,0.9942256292271736,0.9933145904824905,0.993604438113285,0.0003986866378465116,RandomizedSearchCV
8.29803524017334,1.1494585360608258,0.4184395790100098,0.13746228178062272,True,entropy,6,log2,1,16,1159,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 16, 'model__n_estimators': 1159}",0.986190531761777,0.9683510327926246,0.9755864161512429,0.9707871120528481,0.9807039137479746,0.9763238013012934,0.006500791604283161,41,0.9816246664603636,0.9837889032263089,0.9828914358893512,0.9842825144280228,0.9823957449188796,0.9829966529845852,0.0009524293423069087,RandomizedSearchCV
19.523349475860595,0.8359553494024636,0.5533736705780029,0.15304081993088234,False,gini,20,sqrt,3,18,1735,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 18, 'model__n_estimators': 1735}",0.9912553001128097,0.9797487065779749,0.9856770529427782,0.9806493830238066,0.9879253396485105,0.9850511564611759,0.004350532335426002,11,0.9975246055425481,0.9978216528774423,0.9978014604705658,0.9984476347284273,0.9976586839308428,0.9978508075099652,0.00031711418914766494,RandomizedSearchCV
60.174955177307126,0.9837211690349438,0.381502628326416,0.06791344059631124,True,entropy,18,,3,10,1260,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 18, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 1260}",0.9891158050336485,0.9792507877231882,0.9847745750184773,0.9804156799202293,0.9853935560264241,0.9837900807443936,0.0035747856779233898,16,0.9987458812355612,0.9988818758794645,0.9989580231487699,0.9990794763351242,0.998805629664939,0.9988941772527719,0.00011695790368608116,RandomizedSearchCV
15.006727600097657,0.6284559332324847,0.5449650287628174,0.11127137012222282,False,gini,25,log2,1,2,1479,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 25, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 1479}",0.9905628817053722,0.984319446065274,0.9879643676819543,0.9801819768166521,0.9899390813910008,0.9865935507320506,0.0038757485724428328,4,0.9999958642058205,0.9999907552835987,0.9999953776417994,0.9999973247660994,0.9999953791414445,0.9999949402077524,2.2107687551489083e-06,RandomizedSearchCV
48.0589195728302,1.7325756803541392,0.34467148780822754,0.12882117120728634,True,gini,14,,3,9,885,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 9, 'model__n_estimators': 885}",0.9832419185435873,0.9706850274244369,0.9777959310693585,0.9719712077776392,0.9783980431260128,0.9764184255882069,0.0045831444187952345,40,0.9945731081904294,0.9945115578417578,0.9952469993596817,0.9956089683568471,0.9943195056167752,0.9948520278730981,0.0004911735653009737,RandomizedSearchCV
11.914551162719727,0.9882465176930292,0.5278771400451661,0.029263945538242804,True,entropy,26,log2,2,18,1327,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 26, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 18, 'model__n_estimators': 1327}",0.9922044579297468,0.9802699653790796,0.9862138717080952,0.9804156799202293,0.9884940172005484,0.9855195984275399,0.004639507738161845,8,0.9965616953447499,0.9970377982394167,0.9968239533521343,0.9973931061654414,0.9967734247128378,0.996917995562916,0.0002817010044337957,RandomizedSearchCV
11.22991976737976,0.30993054606224474,0.558711051940918,0.06372882177381341,False,entropy,20,log2,7,4,1120,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__min_samples_split': 4, 'model__n_estimators': 1120}",0.9917220990391722,0.979577546971642,0.9851869140700976,0.9796678299887823,0.987239810544684,0.9846788401228757,0.004638051728431303,12,0.9950280455501773,0.9957250485104329,0.9953049004781952,0.9962310818402691,0.9953039916921828,0.9955186136142513,0.000420147411961816,RandomizedSearchCV
7.288081169128418,0.8349768060983362,0.4012139797210693,0.04650869105098674,False,gini,11,log2,4,2,711,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 11, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 711}",0.9900805228147975,0.9765822538608161,0.9827206597424826,0.9774554406082513,0.9855337778885704,0.9824745309829834,0.00504342900446441,20,0.9930859252598738,0.993664693162997,0.9934121664360352,0.9945092040206334,0.9935098825572317,0.9936363742873542,0.00047579347457702255,RandomizedSearchCV
7.7744818210601805,0.27484502543338973,0.198844051361084,0.020692811377176313,True,gini,23,log2,2,3,926,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 23, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 3, 'model__n_estimators': 926}",0.9920177383592017,0.9802544054148675,0.9866806706344575,0.9807584444721427,0.9888367817524616,0.9857096081266263,0.004577945881533053,7,0.9982203920927507,0.9983957984223648,0.9983293824334818,0.9988858866819561,0.9982000539910841,0.9984063027243275,0.00025025153218951517,RandomizedSearchCV
