mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,search_type
0.9583762168884278,0.10114599057300776,0.03601551055908203,0.005604718574017276,300,5,4,20,True,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 20, 'bootstrap': True}",0.7926089354660784,0.7563244047619048,0.7672991071428571,0.8484002976190477,0.7965029761904762,0.7922271442360728,0.03188813384161434,1,0.9751441592261905,0.9760058420558473,0.9682512084014326,0.9702681086344194,0.9750437574619513,0.9729426151559682,0.0030921590125210117,RandomizedSearchCV
3.5662934303283693,0.1967278317966744,0.13579721450805665,0.0522116684418097,1000,10,1,10,True,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.803088803088803,0.7585565476190477,0.7565104166666667,0.8484002976190477,0.7903645833333333,0.7913841296653796,0.03371263343056522,2,0.9889671688988095,0.9860671604594823,0.980908996070522,0.9836445619037684,0.9853369034785734,0.984984958162231,0.0026669517720102278,RandomizedSearchCV
0.4306882381439209,0.09774845792555996,0.016538429260253906,0.0052814354087881476,100,2,4,,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': True}",0.7867255010112153,0.7473958333333334,0.7578125,0.8363095238095238,0.7920386904761905,0.7840564097260525,0.031093309392338453,17,0.9737258184523809,0.9733861900290943,0.9661647598845498,0.9671268444784458,0.9698508189310429,0.9700508863551027,0.0031087426182652513,RandomizedSearchCV
3.4836097717285157,0.37392575703786823,0.10282711982727051,0.002947876520464398,1000,5,1,20,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.7892995035852179,0.7392113095238095,0.7444196428571429,0.8363095238095237,0.7671130952380952,0.7752706150027578,0.03533032472492785,45,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
0.895602035522461,0.06579059672671352,0.038806581497192384,0.019767304520187833,300,2,4,5,True,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 5, 'bootstrap': True}",0.7997793712079426,0.7529761904761904,0.7399553571428571,0.8431919642857143,0.7899925595238094,0.7851790885273028,0.03656239607676863,13,0.9060523623511905,0.9054606994239083,0.8982624520406626,0.8925710841418322,0.9026555853067658,0.9010004366528719,0.005034003532111957,RandomizedSearchCV
5.136263036727906,0.4739553539387911,0.1940910816192627,0.05736183969224942,1500,5,1,,True,"{'n_estimators': 1500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': True}",0.7959183673469388,0.7522321428571429,0.7557663690476191,0.8459821428571428,0.7855282738095238,0.7870854591836735,0.03389661784470644,11,1.0,0.9999884086193507,0.9998377206709091,0.9999536344774026,0.9999884086193507,0.9999536344774027,6.0007089777761644e-05,RandomizedSearchCV
3.5342577934265136,0.2658672352566434,0.10602703094482421,0.00336702122652104,1000,2,1,,False,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.7835999264570693,0.7370721726190476,0.7431175595238094,0.8264508928571429,0.7638578869047619,0.7708196876723662,0.03228911531728797,48,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
0.15914735794067383,0.020092534762323207,0.010513019561767579,0.002774688944614037,50,2,2,10,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.7898510755653614,0.7423735119047619,0.7568824404761905,0.8260788690476192,0.7896205357142857,0.7809612865416437,0.029183606273297313,29,0.9948265438988095,0.9920714956358452,0.9902168747319493,0.9908891748096116,0.9911325938032478,0.9918273365758926,0.0016131497502120766,RandomizedSearchCV
0.8452665328979492,0.0803740367752891,0.057904624938964845,0.05633492035674209,300,5,1,5,True,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': True}",0.7953667953667954,0.755952380952381,0.7397693452380953,0.8363095238095238,0.7903645833333333,0.7835525257400258,0.03360957252907911,18,0.926025390625,0.9228361790172827,0.9185010026544261,0.9131457847944269,0.9221175134170232,0.9205251741016317,0.00439730205044887,RandomizedSearchCV
2.9349188804626465,0.3247388760651956,0.11885900497436523,0.0035542505274718367,1000,5,1,10,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': False}",0.7935282220996507,0.7479538690476191,0.7464657738095238,0.8443080357142857,0.7777157738095238,0.7819943348961206,0.035931506833747795,25,0.9997326078869048,0.9994899792514287,0.9992465602577922,0.9994667964901299,0.9996174844385715,0.9995106856649654,0.00016295563603505375,RandomizedSearchCV
2.6911574840545653,0.22235539723022404,0.09910740852355956,0.0027611320416639938,1000,10,1,10,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': False}",0.7920573634859349,0.7518601190476191,0.742373511904762,0.8409598214285714,0.7808779761904762,0.7816257584114726,0.034804139809393946,28,0.9984886532738095,0.9970441979344159,0.9954098132628577,0.9964762202825979,0.9965225858051953,0.9967882941117752,0.0010024877531652435,RandomizedSearchCV
0.6141536235809326,0.040942599072139166,0.028731155395507812,0.0003997507487107157,300,5,1,5,False,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': False}",0.7876447876447876,0.7470238095238095,0.7295386904761904,0.8231026785714286,0.7825520833333334,0.7739724099099099,0.032786919627238606,47,0.9294549851190476,0.9282377623998795,0.926557012205724,0.9198456028097507,0.9333031957436451,0.9274797116556094,0.004416340232706106,RandomizedSearchCV
0.12694978713989258,0.002563437176122258,0.009112262725830078,0.00020592479747141417,50,10,4,,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': False}",0.7924250781393638,0.7392113095238094,0.7473958333333333,0.8325892857142857,0.7672991071428571,0.7757841227707298,0.03382073053263505,44,0.9966517857142857,0.9954909529274031,0.9904602937255857,0.9913180558936375,0.99269743019091,0.9933237036903643,0.0023827319371016453,RandomizedSearchCV
0.30852088928222654,0.014313631941590205,0.013617658615112304,0.000581042025757724,100,2,1,10,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.790954219525648,0.7446056547619048,0.7459077380952381,0.8301711309523809,0.7985491071428571,0.7820375700956058,0.03278868774256772,24,0.999755859375,0.9994783878707793,0.9991654205932469,0.9996986241031169,0.9995247533933768,0.999524609067104,0.00020732135308846502,RandomizedSearchCV
0.3050841808319092,0.0045076951603370136,0.01513514518737793,0.0003932480871623843,100,2,1,20,False,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.7827725684868542,0.7496279761904762,0.7272135416666665,0.8196614583333333,0.7684151785714286,0.7695381446497518,0.031229935726761776,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
4.701058340072632,0.1663317422169801,0.18962521553039552,0.024501225759149634,1500,5,1,20,False,"{'n_estimators': 1500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.7867255010112153,0.7416294642857143,0.7418154761904762,0.835751488095238,0.7678571428571428,0.7747558144879574,0.03491062368224016,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
0.2876288414001465,0.010865575201842115,0.01700735092163086,0.005527178332409845,100,10,4,20,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 20, 'bootstrap': True}",0.7808420665563522,0.7436755952380952,0.7505580357142857,0.8431919642857143,0.7925967261904763,0.7821728775969847,0.035539543030660155,21,0.96875,0.9702797000150688,0.9614122938183166,0.9592099314949404,0.9663154478329913,0.9651934746322632,0.004239752398977189,RandomizedSearchCV
0.27972869873046874,0.017620215679115755,0.014516067504882813,0.001361748793015654,100,10,1,,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.8001470858613715,0.7479538690476191,0.7507440476190477,0.836123511904762,0.7758556547619048,0.782164833838941,0.032961680738895986,23,0.9999883742559523,0.9999884086193507,0.9994436137288313,0.999837720670909,0.9999072689548052,0.9998330772459697,0.00020270806550450342,RandomizedSearchCV
2.4912336826324464,0.3405761570416548,0.15105724334716797,0.06480280773039719,1000,10,2,5,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': False}",0.7949990807133664,0.7490699404761906,0.7293526785714286,0.8255208333333333,0.7808779761904762,0.7759641018569591,0.033877033260687514,43,0.921328590029762,0.9193123992998806,0.9160668127180628,0.9098422413093623,0.9224652548365038,0.9178030596387143,0.004535035097012593,RandomizedSearchCV
0.14097275733947753,0.011121136302791887,0.011140584945678711,0.0018060515089529403,50,10,4,10,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 10, 'bootstrap': False}",0.7841514984372129,0.7473958333333334,0.758184523809524,0.8480282738095237,0.7866443452380952,0.7848808949255379,0.03495442549805392,15,0.9895252046130952,0.9887679521507807,0.9840270774651969,0.9823811014129893,0.9865076329241576,0.9862417937132438,0.0027218687393579,RandomizedSearchCV
0.1583937644958496,0.006862906023249486,0.010008287429809571,0.0010872294435068717,50,2,2,20,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': True}",0.7845192130906418,0.74609375,0.7449776785714286,0.8247767857142857,0.7901785714285714,0.7781091997609855,0.029957664467637,40,0.9986397879464286,0.9987481308898702,0.9977512721540263,0.9974730790184418,0.9981801532380521,0.9981584846493637,0.0004930330568436824,RandomizedSearchCV
1.0277504920959473,0.07286860173789475,0.039361095428466795,0.007595501254282816,300,2,2,,False,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.7876447876447876,0.7466517857142857,0.7431175595238095,0.8394717261904762,0.7769717261904762,0.778771517052767,0.034840698604481954,35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
3.0204609394073487,0.21741709726034583,0.10654072761535645,0.013988314836765834,1000,10,2,10,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': False}",0.7898510755653613,0.7466517857142857,0.7444196428571428,0.8456101190476191,0.7821800595238095,0.7817425365416437,0.0367950189923281,27,0.9971400669642857,0.9957807374436369,0.9935551923589618,0.9939492993010397,0.9951663942692214,0.9951183380674291,0.0012913981731237732,RandomizedSearchCV
1.0519079208374023,0.13199725817097283,0.03185267448425293,0.004855158533194157,300,2,4,10,True,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 10, 'bootstrap': True}",0.7911380768523626,0.7477678571428571,0.7507440476190477,0.8480282738095238,0.7961309523809523,0.7867618415609486,0.036546736364803316,12,0.9694591703869049,0.9698971844536404,0.9612616058698752,0.9632785061028619,0.9674050376140303,0.9662603008854627,0.0034248551016904044,RandomizedSearchCV
0.3551438808441162,0.07108796878554498,0.01791977882385254,0.00277503383076104,100,10,4,,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': False}",0.7883802169516455,0.7436755952380951,0.7442336309523809,0.8299851190476191,0.773623511904762,0.7759796148189004,0.032022735092197135,42,0.9968029203869048,0.99608211334052,0.9905298420094818,0.992500376719871,0.9939029337784424,0.9939636372470438,0.0023015314780343373,RandomizedSearchCV
4.895491075515747,0.20124939115708837,0.1515040397644043,0.009783783349571924,1500,2,2,10,True,"{'n_estimators': 1500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.797573083287369,0.7546502976190478,0.754092261904762,0.8459821428571429,0.792782738095238,0.7890161047527119,0.03386213934444071,7,0.9975237165178571,0.9956880063984421,0.9920135387325985,0.9945288683335072,0.9949925235594812,0.9949493307083772,0.0017872119531414877,RandomizedSearchCV
0.6072590827941895,0.061137286949205116,0.024056386947631837,0.0016769925695605196,200,10,4,20,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 20, 'bootstrap': False}",0.7865416436845009,0.7412574404761905,0.7507440476190477,0.83203125,0.7819940476190477,0.7785136858797573,0.03193703594392194,37,0.9968377976190477,0.9959082426307797,0.9915730662679232,0.9935320095976632,0.9955605012112992,0.9946823234653426,0.0018926618871235338,RandomizedSearchCV
0.5997652053833008,0.02310738566179603,0.02503094673156738,0.0017725588753957162,200,10,2,20,True,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': True}",0.7966537966537965,0.7565104166666666,0.7566964285714285,0.8337053571428571,0.7818080357142858,0.7850748069498069,0.02874345824908017,14,0.9899553571428572,0.9890113711444171,0.981639253051431,0.9852441724333785,0.9862062570272745,0.9864112821598716,0.0029494871568818593,RandomizedSearchCV
2.6155067920684814,0.09862533541610577,0.11339964866638183,0.022964933948975478,1000,10,4,10,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 10, 'bootstrap': False}",0.7896672182386467,0.7496279761904762,0.7442336309523809,0.8420758928571429,0.7918526785714285,0.783491479362015,0.035293337660988064,19,0.9917224702380952,0.9883854365893521,0.9863105794531186,0.9853369034785733,0.988315888305456,0.988014255612919,0.002193186732296255,RandomizedSearchCV
0.5671802520751953,0.028940430571799177,0.025823545455932618,0.004334717883367162,200,10,4,,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': False}",0.7867255010112152,0.7418154761904763,0.7507440476190477,0.8320312500000001,0.7819940476190477,0.7786620644879573,0.03181659258131238,36,0.9967796688988095,0.9959546081533771,0.9915730662679232,0.9936131492622086,0.9955605012112992,0.9946961987587235,0.0018760817426596767,RandomizedSearchCV
3.251364898681641,0.10326158823734274,0.13140039443969725,0.023563953292431945,1000,5,2,20,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.7852546423974995,0.74609375,0.7449776785714286,0.8370535714285715,0.7806919642857142,0.7788143213366429,0.0336225154082748,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
0.8969055652618408,0.09838517210919025,0.04517669677734375,0.010035310496380026,300,5,2,10,False,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': False}",0.7791873506159219,0.7433035714285714,0.745907738095238,0.8418898809523809,0.7890625,0.7798702082184225,0.03583845038982391,33,0.9992792038690477,0.9988524533157145,0.9984235722316885,0.9989799585028573,0.9991306464512988,0.9989331668741214,0.0002922774777113355,RandomizedSearchCV
0.2059330940246582,0.03864167849943419,0.010919857025146484,0.0012767633679895715,50,5,2,10,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.7918735061592204,0.757626488095238,0.7245163690476191,0.8335193452380952,0.7816220238095238,0.7778315464699392,0.0362310027725386,41,0.9927106584821428,0.9915151093646764,0.9895677574155858,0.9888722745766249,0.9915614748872739,0.9908454549452607,0.0014118114305606256,RandomizedSearchCV
0.3768580436706543,0.026345626820376035,0.017923259735107423,0.004256929725130863,100,2,2,10,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.78856407427836,0.7581845238095237,0.7557663690476191,0.8430059523809523,0.797061011904762,0.7885163862842435,0.03173235328409072,9,0.9971168154761905,0.9948766097529876,0.9910746369000012,0.9932422250814295,0.9940536217268839,0.9940727817874986,0.0019794617860589923,RandomizedSearchCV
0.9387325286865235,0.05631637377095544,0.03840889930725098,0.010378507941937596,300,10,2,5,True,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.797573083287369,0.7531622023809523,0.7416294642857143,0.8390997023809524,0.7916666666666666,0.784626223800331,0.034708082193176754,16,0.9125860305059524,0.911754819116505,0.9072689548052069,0.9009516523513116,0.9085671894379339,0.908225729243382,0.0041330596282830095,RandomizedSearchCV
0.8346171379089355,0.11032876283602791,0.02700943946838379,0.005308689033390025,200,5,1,20,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': True}",0.8001470858613716,0.7565104166666666,0.7622767857142857,0.8405877976190476,0.7916666666666666,0.7902377505056075,0.030181824241946906,6,1.0,0.9999652258580519,0.9997681723870131,0.9999536344774026,0.9999884086193507,0.9999350882683636,8.505261943335487e-05,RandomizedSearchCV
4.541249465942383,0.09449375726825265,0.11999306678771973,0.02514898067599529,1500,5,2,10,False,"{'n_estimators': 1500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': False}",0.7931605074462217,0.7483258928571428,0.7442336309523809,0.8450520833333335,0.7845982142857143,0.7830740657749586,0.036500270938912734,20,0.99951171875,0.9990147326448053,0.998504711896234,0.9989451843609092,0.9989220015996105,0.9989796698503117,0.00032075079593888865,RandomizedSearchCV
3.271218776702881,0.08992186181575447,0.10756802558898926,0.018190425300596055,1000,2,2,10,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.79720536863394,0.7557663690476191,0.7550223214285715,0.8439360119047618,0.7927827380952381,0.788942561822026,0.032736960633440164,8,0.9976632254464286,0.9957343719210394,0.9918628507841569,0.994157944152728,0.995120028746624,0.9949076842101954,0.0019054989385505147,RandomizedSearchCV
0.1146209716796875,0.013602019343329568,0.00919966697692871,0.00039908915510644677,50,10,2,5,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': False}",0.7819452105166392,0.7555803571428571,0.7401413690476191,0.8273809523809524,0.7957589285714286,0.7801613635318994,0.030600593294643454,32,0.9175851004464286,0.9166231989892315,0.9107579603806608,0.9095176826511806,0.9166463817505301,0.9142260648436065,0.003378873115668752,RandomizedSearchCV
0.33889017105102537,0.028343275544923188,0.015008115768432617,1.5786550943962043e-05,100,2,1,,False,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.7768891340319912,0.7472098214285714,0.7335379464285715,0.8138950892857143,0.7662760416666666,0.7675616065683031,0.027594389553329796,50,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
