mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,search_type
0.6059818744659424,0.003795312928045915,0.046243906021118164,0.0024444494614886307,False,entropy,29,sqrt,9,16,264,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__min_samples_split': 16, 'model__n_estimators': 264}",0.8201058201058201,0.8694767441860465,0.8447674418604652,0.8186046511627907,0.8675595238095238,0.8441028362249293,0.022002305890043244,6,0.9712171052631579,0.9753344328385559,0.9723657687374015,0.9738317757009346,0.9692845821719408,0.9724067329423981,0.00208647506864532,RandomizedSearchCV
4.145542287826538,0.03869192838465783,0.1596982955932617,0.005409362892723656,True,gini,5,sqrt,8,12,1722,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 8, 'model__min_samples_split': 12, 'model__n_estimators': 1722}",0.8195179306290418,0.8636627906976744,0.845639534883721,0.8078488372093023,0.8666666666666667,0.8406671520172813,0.02346840473427045,31,0.9246162280701754,0.9245556166391791,0.9279457577423492,0.9287520615722924,0.9217540216064564,0.9255247371260905,0.0025400725445641533,RandomizedSearchCV
3.013465976715088,0.03865169956093211,0.12343039512634277,0.00708431425115944,False,entropy,5,log2,7,10,1251,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__min_samples_split': 10, 'model__n_estimators': 1251}",0.8218694885361553,0.8662790697674418,0.8578488372093024,0.8174418604651162,0.8601190476190476,0.8447116607194127,0.020690736797926587,3,0.9421052631578947,0.9491662085394905,0.9504856148066704,0.945061389041598,0.9441438487183692,0.9461924648528045,0.003145017211155527,RandomizedSearchCV
0.7209513664245606,0.025462357806308962,0.0944596290588379,0.07335113546569931,False,entropy,6,sqrt,7,6,298,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 6, 'model__n_estimators': 298}",0.8198118753674309,0.8697674418604651,0.8502906976744186,0.8133720930232557,0.8633928571428571,0.8433269930136855,0.022805640584843467,10,0.963687865497076,0.9673446948873008,0.9687557265897013,0.9627634231262598,0.9616877083674918,0.9648478836935661,0.0027269993913605806,RandomizedSearchCV
3.9393027782440186,0.04956790335290029,0.1804967403411865,0.016541873093013703,False,gini,7,log2,5,16,1685,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 7, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__min_samples_split': 16, 'model__n_estimators': 1685}",0.8180482069370958,0.8668604651162791,0.8508720930232558,0.8165697674418605,0.8574404761904761,0.8419582017417934,0.020763147395407064,20,0.971765350877193,0.9817298882169689,0.9794575774234928,0.9776800439802089,0.9783571077225774,0.9777979936440883,0.0033146134822045095,RandomizedSearchCV
1.8575398445129394,0.010417529273893486,0.11406421661376953,0.07345222235325614,False,entropy,27,,7,10,406,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 27, 'model__max_features': None, 'model__min_samples_leaf': 7, 'model__min_samples_split': 10, 'model__n_estimators': 406}",0.7732216343327454,0.8424418604651164,0.7308139534883721,0.6992732558139535,0.6776785714285715,0.7446858551057518,0.05850681528612825,50,0.953938230994152,0.9605827377680043,0.9589334799340297,0.9687099138720909,0.9603122551966624,0.9604953235529878,0.004753008893195927,RandomizedSearchCV
1.9589823246002198,0.029582029470810674,0.12468123435974121,0.03791883992996485,True,gini,17,sqrt,7,18,763,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 17, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 18, 'model__n_estimators': 763}",0.8233392122281011,0.8627906976744186,0.8444767441860466,0.8090116279069768,0.8675595238095238,0.8414355611610134,0.022479062998811264,25,0.9452302631578947,0.9459043430456294,0.9459226681326737,0.950430639545538,0.9423584922847097,0.9459692812332892,0.0025882060306930896,RandomizedSearchCV
3.4799224376678466,0.10420726063736968,0.1468876361846924,0.012044722572462472,False,entropy,9,sqrt,4,14,1383,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 14, 'model__n_estimators': 1383}",0.8242210464432687,0.8691860465116279,0.8438953488372093,0.8168604651162791,0.8607142857142858,0.8429754385245343,0.020180326875992523,13,0.9929824561403509,0.9943008979292651,0.9933296683159245,0.9928532160527762,0.9923849082727587,0.9931702293422152,0.0006412983117443158,RandomizedSearchCV
2.4918817043304444,0.056607831779163516,0.10206475257873535,0.002674927685438014,False,entropy,6,log2,9,7,995,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__min_samples_split': 7, 'model__n_estimators': 995}",0.8227513227513228,0.8665697674418604,0.854360465116279,0.8168604651162791,0.85625,0.8433584040851482,0.019762583594958843,9,0.9551900584795321,0.9616089426424776,0.9604361370716512,0.9555250137438154,0.9554207429268914,0.9576361789728736,0.002791820105078521,RandomizedSearchCV
0.8739082336425781,0.03687329981982103,0.0786752700805664,0.03181853295197916,False,gini,15,sqrt,7,8,389,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 8, 'model__n_estimators': 389}",0.8192239858906526,0.8636627906976744,0.8450581395348837,0.8104651162790698,0.8636904761904762,0.8404201017185514,0.022135134030309558,35,0.9813413742690058,0.9840388491845338,0.982279640828294,0.9828293934396188,0.9808165272995573,0.9822611570042019,0.0011328176419713773,RandomizedSearchCV
5.394396495819092,0.20135781256754948,0.24119391441345214,0.06701995861462941,True,gini,29,,9,4,1582,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 29, 'model__max_features': None, 'model__min_samples_leaf': 9, 'model__min_samples_split': 4, 'model__n_estimators': 1582}",0.8201058201058201,0.8584302325581394,0.8561046511627907,0.8174418604651164,0.8592261904761904,0.8422617509536113,0.019223683973190436,18,0.9413377192982455,0.9464540956569544,0.9444383360820965,0.9487630566245189,0.9443078100235011,0.9450602035370632,0.002468350067077929,RandomizedSearchCV
6.4101869583129885,0.17158097602566597,0.14893178939819335,0.004976037719172947,True,entropy,9,,8,16,1597,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': None, 'model__min_samples_leaf': 8, 'model__min_samples_split': 16, 'model__n_estimators': 1597}",0.8271604938271605,0.8616279069767443,0.8534883720930233,0.8130813953488372,0.8607142857142858,0.84321449079201,0.019578476010333464,12,0.9522478070175439,0.958750229063588,0.9572475719259667,0.9589334799340297,0.9560765881474194,0.9566511352177095,0.002436818938666929,RandomizedSearchCV
5.699470520019531,0.18394308318639171,0.29587278366088865,0.1560498966156424,True,entropy,24,log2,1,13,1733,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 24, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 13, 'model__n_estimators': 1733}",0.8295120517342739,0.8674418604651163,0.8468023255813953,0.8098837209302325,0.8678571428571429,0.8442994203136323,0.022360277260945492,4,0.9896564327485381,0.9912406083928899,0.9889682975994136,0.9903426791277258,0.9900165783097411,0.9900449192356616,0.0007522197312530617,RandomizedSearchCV
0.523262357711792,0.013602442009481725,0.04733257293701172,0.015208306714606493,False,entropy,9,sqrt,1,18,201,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 18, 'model__n_estimators': 201}",0.8186360964138741,0.8732558139534884,0.8470930232558139,0.8110465116279071,0.8598214285714286,0.8419705747645023,0.023767432390001786,19,0.9940789473684211,0.9947956752794576,0.994062671797691,0.993732820230896,0.9936601628682298,0.9940660555089391,0.00040207393483998474,RandomizedSearchCV
3.632738447189331,0.26056492352745403,0.32514209747314454,0.07951402836620652,False,gini,9,log2,1,3,1276,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 9, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 3, 'model__n_estimators': 1276}",0.8180482069370958,0.8697674418604652,0.8383720930232559,0.8005813953488372,0.8485119047619047,0.8350562083863118,0.023977929153453658,44,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
4.188510227203369,0.17309642970958558,0.2899848461151123,0.16725961627903083,True,entropy,27,,8,18,966,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 27, 'model__max_features': None, 'model__min_samples_leaf': 8, 'model__min_samples_split': 18, 'model__n_estimators': 966}",0.8268665490887713,0.8604651162790697,0.854360465116279,0.8116279069767441,0.8601190476190476,0.8426878170159824,0.019855283496188775,15,0.9495796783625731,0.9562946673996702,0.9544621586952537,0.9571009712296132,0.9532710280373833,0.9541417007448987,0.0026482205231686635,RandomizedSearchCV
3.79931378364563,0.30998124554783074,0.30616083145141604,0.11757797436429782,False,gini,6,log2,1,10,1347,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 1347}",0.8148148148148149,0.8741279069767443,0.8505813953488373,0.8148255813953489,0.8580357142857143,0.8424770825642918,0.023829948244510735,16,0.9749634502923977,0.9868609125893348,0.9840021990104453,0.9789811251603445,0.9811262319870288,0.9811867838079102,0.004091962287918872,RandomizedSearchCV
5.611256217956543,0.3818540772067612,0.22036571502685548,0.07064047024557062,False,entropy,7,log2,4,4,1734,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 7, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 4, 'model__n_estimators': 1734}",0.8221634332745442,0.8712209302325582,0.851453488372093,0.8156976744186045,0.8514880952380952,0.842404724307179,0.02058027142155117,17,0.9886878654970761,0.9936595198827194,0.9923584387025838,0.9873007146783948,0.9895793481627224,0.9903171773846994,0.0023510039382545526,RandomizedSearchCV
2.433397054672241,0.0805686606837141,0.14389796257019044,0.12094855065044458,True,entropy,24,,8,8,537,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 24, 'model__max_features': None, 'model__min_samples_leaf': 8, 'model__min_samples_split': 8, 'model__n_estimators': 537}",0.8289241622574955,0.8627906976744186,0.8531976744186046,0.8151162790697675,0.8598214285714285,0.843970048398343,0.018705886072381255,7,0.9528143274853801,0.9584570276708815,0.9577789994502474,0.9595382078064871,0.9561676777613816,0.9569512480348756,0.0023397862972561454,RandomizedSearchCV
1.4310895442962646,0.22179365120676092,0.08446011543273926,0.022343118018492165,False,entropy,29,sqrt,7,11,462,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 11, 'model__n_estimators': 462}",0.8215755437977661,0.8665697674418604,0.8412790697674418,0.8125,0.8610119047619048,0.8405872571537947,0.021180533206850618,32,0.9843201754385964,0.9872090892431739,0.98521165475536,0.9855048561480667,0.9829115884206883,0.9850314728011771,0.0014141021478546003,RandomizedSearchCV
4.202148532867431,0.29657033700511426,0.30129275321960447,0.07642709409603324,False,entropy,29,log2,1,3,1096,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 3, 'model__n_estimators': 1096}",0.8112874779541446,0.8707848837209302,0.8273255813953488,0.8021802325581395,0.8349702380952381,0.8293096827447602,0.023735954895463866,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
6.637665128707885,0.377685075785518,0.408349609375,0.03886962482550441,True,entropy,9,,7,10,1456,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': None, 'model__min_samples_leaf': 7, 'model__min_samples_split': 10, 'model__n_estimators': 1456}",0.8265726043503822,0.861046511627907,0.851453488372093,0.8098837209302325,0.8589285714285714,0.8415769793418372,0.020036365756475934,23,0.9604714912280702,0.9669598680593732,0.9647608576140738,0.9659703133589883,0.9637645515658305,0.9643854163652671,0.00223539433729528,RandomizedSearchCV
4.067200422286987,0.535536060356079,0.24519634246826172,0.06516889716527341,True,entropy,7,,6,2,827,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 7, 'model__max_features': None, 'model__min_samples_leaf': 6, 'model__min_samples_split': 2, 'model__n_estimators': 827}",0.8298059964726632,0.8601744186046512,0.8531976744186046,0.8084302325581396,0.8550595238095238,0.8413335691727164,0.01949179788537324,26,0.9609100877192982,0.9667216419277992,0.9663551401869159,0.9644126809602346,0.9655681259222824,0.9647935353433061,0.0020967789947110523,RandomizedSearchCV
3.017492723464966,0.1431517294768798,0.26270308494567873,0.1235200194222889,True,gini,10,,3,17,709,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 17, 'model__n_estimators': 709}",0.8318636096413874,0.8569767441860465,0.8476744186046512,0.8017441860465117,0.8559523809523809,0.8388422678861955,0.020613546192747786,39,0.9656798245614036,0.9696353307678212,0.966923217885285,0.9703500091625437,0.9688109161793371,0.9682798597112781,0.0017323683980369404,RandomizedSearchCV
3.1631775856018067,0.1020348254398174,0.20048041343688966,0.0490084349347555,False,entropy,22,sqrt,2,3,1021,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 22, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 3, 'model__n_estimators': 1021}",0.8148148148148148,0.8645348837209302,0.8296511627906977,0.8069767441860465,0.8583333333333333,0.8348621877691645,0.022969603682539193,45,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
7.292875623703003,0.30076966884083334,0.30013885498046877,0.08496079572041774,True,entropy,8,,1,15,1500,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 15, 'model__n_estimators': 1500}",0.8345091122868901,0.8610465116279069,0.8494186046511628,0.8046511627906976,0.8523809523809524,0.840401268747522,0.01981836927714786,36,0.979203216374269,0.9818031885651457,0.980483782297966,0.98094190947407,0.9819096026671039,0.980868339875711,0.0009883424066926896,RandomizedSearchCV
4.450711488723755,0.5780998548161048,0.26203165054321287,0.11127236347417176,True,gini,12,,1,2,887,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 12, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 887}",0.823045267489712,0.8491279069767442,0.8345930232558139,0.7963662790697674,0.8374999999999999,0.8281264953584074,0.017917969068125462,48,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
5.19776611328125,0.5180229028523694,0.30797595977783204,0.07086316841116339,True,gini,27,sqrt,6,7,1588,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 27, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 6, 'model__min_samples_split': 7, 'model__n_estimators': 1588}",0.8242210464432687,0.8630813953488372,0.8383720930232559,0.8098837209302325,0.8693452380952381,0.8409806987681664,0.02257299573040607,28,0.9609100877192983,0.9628183983873925,0.9618288436870076,0.9641927799157046,0.9584084822648522,0.9616317183948511,0.0019450504302321516,RandomizedSearchCV
4.261180257797241,0.17450583693038893,0.2709217071533203,0.0612990042583996,True,entropy,6,log2,1,16,1159,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 16, 'model__n_estimators': 1159}",0.8286302175191064,0.872093023255814,0.8534883720930233,0.8125,0.8654761904761905,0.8464375606688268,0.02253550807697004,1,0.9559393274853801,0.955946490745831,0.9590984057174272,0.9569360454462158,0.9554025250040991,0.9566645588797906,0.0013138970514209117,RandomizedSearchCV
4.6345850944519045,0.36203906475114866,0.45560407638549805,0.12132073669516595,False,gini,20,sqrt,3,18,1735,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 18, 'model__n_estimators': 1735}",0.8156966490299824,0.8697674418604651,0.8398255813953488,0.809593023255814,0.8666666666666667,0.8403098724416556,0.024947942305207332,37,0.9899671052631579,0.9913505589151549,0.9900494777350193,0.9908008063038299,0.9901987575376655,0.9904733411509655,0.000526891936230721,RandomizedSearchCV
6.186825132369995,0.2540200797536193,0.1713505744934082,0.02904291404300511,True,entropy,18,,3,10,1260,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 18, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 1260}",0.8298059964726632,0.8563953488372094,0.8488372093023255,0.8026162790697674,0.8535714285714285,0.8382452524506787,0.020085576959161022,41,0.9902412280701753,0.9931464174454829,0.9914421843503757,0.9920285871357889,0.9917837168206081,0.9917284267644861,0.0009378214634135708,RandomizedSearchCV
4.830690145492554,0.33690370384225193,0.23462939262390137,0.07441244334316402,False,gini,25,log2,1,2,1479,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 25, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 1479}",0.8064373897707231,0.8677325581395348,0.8296511627906977,0.7962209302325581,0.841220238095238,0.8282524558057502,0.025419338998809732,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
3.6233216285705567,0.15254878881526,0.11203947067260742,0.012436529447231342,True,gini,14,,3,9,885,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 9, 'model__n_estimators': 885}",0.828042328042328,0.854360465116279,0.8415697674418605,0.8008720930232558,0.8541666666666666,0.835802264058078,0.019976264217612665,43,0.9879934210526315,0.9907458310426974,0.9888949972512369,0.9901227780831958,0.9900712320781184,0.9895656519015759,0.0009879788666455522,RandomizedSearchCV
4.245192670822144,0.19271358011203435,0.22441682815551758,0.10173565983656585,True,entropy,26,log2,2,18,1327,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 26, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 18, 'model__n_estimators': 1327}",0.8277483833039389,0.8677325581395349,0.8488372093023255,0.8113372093023254,0.8633928571428572,0.8438096434381965,0.021417318138071607,8,0.9722953216374268,0.9757009345794393,0.9738317757009345,0.9750595565328936,0.9725638082745806,0.9738902793450549,0.001338097140427885,RandomizedSearchCV
3.3077762126922607,0.16435046125786007,0.15688800811767578,0.050890331835607074,False,entropy,20,log2,7,4,1120,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__min_samples_split': 4, 'model__n_estimators': 1120}",0.8236331569664904,0.8674418604651163,0.8555232558139535,0.815406976744186,0.8526785714285714,0.8429367642836635,0.01992154999881926,14,0.9843019005847953,0.9883452446399121,0.9867326369800257,0.9873190397654389,0.9840775354794046,0.9861552714899153,0.0016873446919530718,RandomizedSearchCV
2.0264572143554687,0.17495579674879236,0.09524521827697754,0.012147743433039131,False,gini,11,log2,4,2,711,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 11, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 711}",0.8145208700764256,0.8662790697674418,0.8482558139534884,0.8084302325581396,0.8553571428571429,0.8385686258425276,0.022935483106808624,40,0.9981176900584796,0.9991570459959684,0.9984973428623786,0.9984790177753344,0.9986336557905667,0.9985769504965456,0.00033662282218967785,RandomizedSearchCV
2.806557559967041,0.030924280166835322,0.12679142951965333,0.010514329933180362,True,gini,23,log2,2,3,926,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 23, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 3, 'model__n_estimators': 926}",0.8265726043503823,0.854360465116279,0.8375,0.8061046511627907,0.8610119047619048,0.8371099250782713,0.019704822057256335,42,0.9993969298245614,0.9996884735202493,0.9997067986072934,0.9998533993036467,0.999508116084604,0.9996307434680709,0.00016024921797609296,RandomizedSearchCV
2.2055431365966798,0.04940790759687935,0.11187763214111328,0.022616514305904868,False,gini,26,log2,6,18,881,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 26, 'model__max_features': 'log2', 'model__min_samples_leaf': 6, 'model__min_samples_split': 18, 'model__n_estimators': 881}",0.8180482069370958,0.8674418604651164,0.8534883720930232,0.8122093023255814,0.8571428571428571,0.8416661197927346,0.022222483023352554,21,0.9777412280701755,0.9822796408282939,0.9810152098222467,0.9815466373465274,0.9800878103878596,0.9805341052910205,0.0015686248344701083,RandomizedSearchCV
