mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__bootstrap,param_model__criterion,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,search_type
12.116255474090575,0.5909438500550738,0.32760233879089357,0.05469305651297957,False,entropy,29,sqrt,9,16,264,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__min_samples_split': 16, 'model__n_estimators': 264}",0.7739558509971152,0.8481750909318951,0.7987896651197792,0.8144965851509144,0.8141503792528247,0.8099135142905057,0.024164425837165212,8,0.9999705489672505,0.9999882195869001,0.9999882195869002,0.9999646917590566,0.9999391913628196,0.9999701742525854,1.811853076645686e-05,RandomizedSearchCV
24.7603488445282,0.753482517085966,0.557336950302124,0.14119520718054226,True,gini,5,sqrt,8,12,1722,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 8, 'model__min_samples_split': 12, 'model__n_estimators': 1722}",0.7535432083281073,0.8353819139596137,0.7707262009281324,0.7981934346772415,0.787744311207629,0.7891178138201448,0.027671011350389435,48,0.9236000942433049,0.9222257127149927,0.9215188879290033,0.9242187070906795,0.9191539360842377,0.9221434676124437,0.001775530502681402,RandomizedSearchCV
22.674426651000978,0.9942141309329959,0.31491551399230955,0.08483380998770053,False,entropy,5,log2,7,10,1251,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__min_samples_split': 10, 'model__n_estimators': 1251}",0.7573686190894269,0.8341590367490279,0.7737050043898157,0.8022849589273913,0.7848802442325243,0.7904795726776372,0.02629196300723645,46,0.93760700541899,0.9383668420639284,0.9360814419225635,0.9394816750229504,0.9329182653453537,0.9368910459547571,0.0022733400774470045,RandomizedSearchCV
9.573567438125611,0.3914454789420548,0.2798347473144531,0.049524769593083724,False,entropy,6,sqrt,7,6,298,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 6, 'model__n_estimators': 298}",0.7629499561018437,0.8350683557004891,0.7792863414022325,0.8066912158121676,0.7972177635098984,0.7962427265053262,0.024549862179894896,39,0.9721020183774445,0.9697537893662137,0.970409565695437,0.9723987634269393,0.9678067305353514,0.9704941734802773,0.0016727405521549347,RandomizedSearchCV
26.18952531814575,1.0006715126819683,0.6130438327789307,0.24846365507348422,False,gini,7,log2,5,16,1685,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 7, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__min_samples_split': 16, 'model__n_estimators': 1685}",0.7588423429073123,0.8453530665997742,0.7828295497303398,0.8037956755736002,0.7984137475214804,0.7978468764665013,0.028423305209137075,36,0.988410036911961,0.9897785282337234,0.9886181575433912,0.9897743411089927,0.9871340693140002,0.9887430266224138,0.0009849965697110942,RandomizedSearchCV
168.85977025032042,12.644879185076674,0.40189266204833984,0.15697370632046154,False,entropy,27,,7,10,406,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 27, 'model__max_features': None, 'model__min_samples_leaf': 7, 'model__min_samples_split': 10, 'model__n_estimators': 406}",0.6863633513106735,0.7149128308039634,0.7014611814875205,0.669420577219652,0.6811128945960407,0.6906541670835701,0.015909661498684537,49,0.9859656011937485,0.9839167910154717,0.9874087017984765,0.9884267432463182,0.9857933369426202,0.9863022348393271,0.0015362582218132008,RandomizedSearchCV
15.35662202835083,0.6545641415461765,0.39551353454589844,0.14155833345070953,True,gini,17,sqrt,7,18,763,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 17, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 18, 'model__n_estimators': 763}",0.7684372256365233,0.8412454534052427,0.7879091935281576,0.80835929877569,0.8061561703333018,0.8024214683357831,0.024174542469098413,27,0.9930829341082228,0.9953094321840886,0.9941313908741066,0.9950470384232124,0.9932227793078016,0.9941587149794865,0.0009107464297909085,RandomizedSearchCV
60.81514887809753,1.5228279846363146,0.5691375732421875,0.09478131954223235,False,entropy,9,sqrt,4,14,1383,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 14, 'model__n_estimators': 1383}",0.773454157782516,0.8461996738994105,0.7974100087796313,0.8110345261700186,0.8150631038932427,0.8086322941049637,0.023756578125190914,10,0.9997565381292703,0.9999862561847168,0.9997938427707531,0.9997567654512786,0.9996214171943287,0.9997829639460696,0.00011741219786848429,RandomizedSearchCV
22.28911156654358,1.3945964074426116,0.5119893074035644,0.09186120323038044,False,entropy,6,log2,9,7,995,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__min_samples_split': 7, 'model__n_estimators': 995}",0.7654584221748402,0.83967766210962,0.7814812492161043,0.8089572907814812,0.7954867340194505,0.7982122716602992,0.025278466585634242,34,0.9658250215974241,0.9659781669677217,0.9643662137752297,0.9671044888543653,0.9625811108757227,0.9651710004140928,0.0015603107675884187,RandomizedSearchCV
13.783546924591064,0.7418602204201312,0.32311153411865234,0.1132840236114673,False,gini,15,sqrt,7,8,389,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 8, 'model__n_estimators': 389}",0.7629499561018437,0.8497742380534303,0.788348175090932,0.8108142133257797,0.8091146570987945,0.804200247934156,0.028627816265683295,20,0.9999666221628838,0.9999842927825335,0.9999960731956333,0.9999882305863522,0.9999686148969392,0.9999807667248686,1.1403209319678118e-05,RandomizedSearchCV
296.6105473995209,7.130541750601661,0.5075995445251464,0.10704129221187883,True,gini,29,,9,4,1582,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 29, 'model__max_features': None, 'model__min_samples_leaf': 9, 'model__min_samples_split': 4, 'model__n_estimators': 1582}",0.753856766587232,0.8112692838329363,0.7920795183745138,0.7950461083309728,0.8110659994334812,0.7926635353118272,0.02096095223313276,43,0.9904303777585801,0.9922602685934186,0.9903714756930809,0.992504845075285,0.9896801857998101,0.991049430584035,0.0011226789870936438,RandomizedSearchCV
360.30179448127745,8.301786764308071,0.41687617301940916,0.056270348566465,True,entropy,9,,8,16,1597,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': None, 'model__min_samples_leaf': 8, 'model__min_samples_split': 16, 'model__n_estimators': 1597}",0.7688448513733852,0.8220243321209081,0.800639658848614,0.8053693387467346,0.8092720234161079,0.80123004090115,0.01768252735597862,30,0.995784575512448,0.9956549909683499,0.9954684677609361,0.9961474785992828,0.9944350289135262,0.9954981083509086,0.0005760857166305042,RandomizedSearchCV
38.614441871643066,1.7035843749230182,0.5968475818634034,0.15322890424311733,True,entropy,24,log2,1,13,1733,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 24, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 13, 'model__n_estimators': 1733}",0.7686567164179104,0.8499310171829926,0.8040260880471591,0.8158499354798099,0.8113177855411828,0.809956308533811,0.025982261694345317,6,0.9999960731956333,1.0,1.0,1.0,0.9999941152931761,0.999998037697762,2.4817903444558763e-06,RandomizedSearchCV
9.192374324798584,0.24262106007015471,0.28049349784851074,0.07198117252277403,False,entropy,9,sqrt,1,18,201,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 18, 'model__n_estimators': 201}",0.7692211212843346,0.8388624106358962,0.7943057820142984,0.8020331728196898,0.8103106411103767,0.802946625572919,0.022614511068701677,23,0.9996976360637713,0.9998036597816696,0.9997035262703212,0.9996822258315091,0.9994919536442028,0.9996758003182948,0.00010142431401347906,RandomizedSearchCV
26.02343354225159,2.514025955424323,0.5503062248229981,0.11895429066102589,False,gini,9,log2,1,3,1276,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 9, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 3, 'model__n_estimators': 1276}",0.762071992976295,0.8522513483005142,0.7978803461683182,0.8084537185660782,0.8093349699430334,0.8059984751908479,0.028816413887691628,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
225.16800241470338,4.692296007867365,0.354919958114624,0.13348089064837326,True,entropy,27,,8,18,966,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 27, 'model__max_features': None, 'model__min_samples_leaf': 8, 'model__min_samples_split': 18, 'model__n_estimators': 966}",0.7711024708390819,0.8226200928132446,0.8024269409256239,0.8071003682371825,0.8094293897334215,0.8025358525097108,0.017086847063374145,26,0.9969802874420797,0.9974279431398728,0.9970195554857457,0.997948198887398,0.9967045641786126,0.9972161098267419,0.0004328400400786961,RandomizedSearchCV
19.470540857315065,1.1982408195014498,0.5140021324157715,0.12569878267904647,False,gini,6,log2,1,10,1347,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 1347}",0.7567415025711777,0.8465445879844475,0.7786592248839834,0.8019702262927644,0.7908286910269726,0.794948846551869,0.02984476133975411,42,0.9807684756145448,0.9836625304327339,0.9798338961752925,0.983112852984331,0.9787248232626384,0.9812205156939081,0.0018920840911344748,RandomizedSearchCV
40.455402851104736,0.9143410553139313,0.6620349407196044,0.10966121215348207,False,entropy,7,log2,4,4,1734,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 7, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 4, 'model__n_estimators': 1734}",0.769660102847109,0.84478866173335,0.7889752916091809,0.8123249299719888,0.8014037075504358,0.8034305387424128,0.025072331712868882,21,0.9928080578025602,0.9934108222728343,0.9929906542056075,0.9938190962659574,0.9916633319994664,0.992938392509285,0.0007272312854769785,RandomizedSearchCV
128.61089401245118,3.6179532593191395,0.3431417465209961,0.12979798977727205,True,entropy,24,,8,8,537,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 24, 'model__max_features': None, 'model__min_samples_leaf': 8, 'model__min_samples_split': 8, 'model__n_estimators': 537}",0.7715414524018563,0.823184497679669,0.8002633889376646,0.8065023762313914,0.8092720234161079,0.8021527477333379,0.017044406347264365,28,0.9978186601743502,0.9979934029686641,0.9979364643053483,0.9985523621213191,0.9974872301861921,0.9979576239511747,0.00034526007157926537,RandomizedSearchCV
21.761664724349977,0.827161256916677,0.32306323051452634,0.1871669887596337,False,entropy,29,sqrt,7,11,462,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 11, 'model__n_estimators': 462}",0.7751160165558761,0.8476420418913836,0.7980371252978804,0.8165738205394517,0.812199036918138,0.8099136082405458,0.023769474339972018,7,1.0,1.0,1.0,1.0,0.9999941152931761,0.9999988230586352,2.3538827295777056e-06,RandomizedSearchCV
42.32952618598938,3.443357804396627,0.44868035316467286,0.11587065327951493,False,entropy,29,log2,1,3,1096,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 29, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 3, 'model__n_estimators': 1096}",0.7791922739244951,0.852094569170952,0.8078514988084786,0.8162433512730936,0.8240487206118403,0.8158860827577719,0.023616947016045352,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
333.2370849132538,5.487655477584058,0.6246132850646973,0.23732846311690814,True,entropy,9,,7,10,1456,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': None, 'model__min_samples_leaf': 7, 'model__min_samples_split': 10, 'model__n_estimators': 1456}",0.7691584096325098,0.8222751787282077,0.8011413520632134,0.8042363012620778,0.8080445661410631,0.8009711615654144,0.017473611459295935,31,0.997345480248174,0.9970136652791958,0.997300321997958,0.9975284231339595,0.9962357492016414,0.9970847279721857,0.00045544544989125686,RandomizedSearchCV
175.71060318946837,5.1410392149783535,0.23906798362731935,0.10306223295649802,True,entropy,7,,6,2,827,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 7, 'model__max_features': None, 'model__min_samples_leaf': 6, 'model__min_samples_split': 2, 'model__n_estimators': 827}",0.7654897780007526,0.8166938417157908,0.7955913708767088,0.8039530418909137,0.8081389859314513,0.7979734036831234,0.017609145086810676,35,0.9910959710987198,0.9902065499096835,0.9906090473572606,0.9905315067203351,0.9889759825498827,0.9902838115271763,0.000713178857639616,RandomizedSearchCV
136.7002410888672,3.4706613958231163,0.4791609287261963,0.14019977781693327,True,gini,10,,3,17,709,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 17, 'model__n_estimators': 709}",0.7450771353317447,0.8055938793427819,0.7995422049416782,0.7909545840808233,0.8073521543448839,0.7897039916083824,0.023038476097368525,47,0.9920305505379723,0.9952485667164062,0.9939684284928925,0.9949979991996798,0.9927461180550652,0.9937983326004034,0.0012492814272976158,RandomizedSearchCV
56.97526297569275,2.932365918037083,0.5416098594665527,0.08699233017707225,False,entropy,22,sqrt,2,3,1021,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 22, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 3, 'model__n_estimators': 1021}",0.7743007650821522,0.8547284585475982,0.8095447134077512,0.8149372108393919,0.8230573128127656,0.8153136921379318,0.025802986306721953,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
381.82357182502744,7.655220611364777,0.5602038860321045,0.16436231043546226,True,entropy,8,,1,15,1500,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 15, 'model__n_estimators': 1500}",0.7606923366361471,0.8157218111125047,0.8040574438730717,0.8015296006042867,0.81210461712775,0.7988211618707519,0.019751677051377665,33,0.9979659153380979,0.9978363307939998,0.9978716720332994,0.9979521220252807,0.9971204167941687,0.9977492913969694,0.000318151642611769,RandomizedSearchCV
214.74244923591613,2.7571020882109365,0.47104930877685547,0.08594003823919827,True,gini,12,,1,2,887,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 12, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 887}",0.7439483255988962,0.80863539445629,0.810704878966512,0.7895382872250024,0.8033550498851225,0.7912363872263646,0.024769553584825982,45,0.9997094164768712,0.9999685855650672,0.9999214639126679,0.9999627301901153,0.9998921137082284,0.9998908619705901,9.493841268223389e-05,RandomizedSearchCV
37.720889282226565,2.9803568502257387,0.6219002723693847,0.1547047002236812,True,gini,27,sqrt,6,7,1588,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 27, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 6, 'model__min_samples_split': 7, 'model__n_estimators': 1588}",0.7619779254985576,0.8468267904176596,0.7922990091559011,0.8070059484467944,0.8059988040159883,0.8028216955069803,0.027360522092183724,24,0.9980856828712793,0.9989476164297495,0.9985529725909056,0.9987897119632166,0.9981992797118848,0.9985150527134072,0.00033107643804131543,RandomizedSearchCV
20.188726043701173,2.8031509489740913,0.7964156627655029,0.5252532099351972,True,entropy,6,log2,1,16,1159,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 6, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 16, 'model__n_estimators': 1159}",0.75868556377775,0.8402734228019566,0.7813558259124544,0.8052119724294212,0.793409498630913,0.7957872567104991,0.02704921361791886,40,0.9616449383491714,0.9636770596088903,0.9621593497211969,0.963550125932726,0.9586422804415884,0.9619347508107147,0.0018231771059358697,RandomizedSearchCV
66.50884642601014,2.0328059993189664,0.7399710655212403,0.17824022106377416,False,gini,20,sqrt,3,18,1735,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 18, 'model__n_estimators': 1735}",0.761727078891258,0.8471403486767842,0.7970337388686817,0.804110408208227,0.8176753847606459,0.8055373918811194,0.027827428219343774,19,0.9999960731956333,1.0,1.0,1.0,0.9999843074484696,0.9999960761288206,6.077699250641069e-06,RandomizedSearchCV
345.6321478366852,9.546977696493922,0.41527624130249025,0.2027806661442213,True,entropy,18,,3,10,1260,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 18, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 1260}",0.7663990969522138,0.8206133199548477,0.808980308541327,0.8047398734774808,0.8157240424259592,0.8032913282703656,0.01923602499771941,22,1.0,0.99999410979345,1.0,1.0,0.9999960768621174,0.9999980373311136,2.482949788313726e-06,RandomizedSearchCV
40.401730346679685,2.7481907420531617,0.5352922916412354,0.1694238308174085,False,gini,25,log2,1,2,1479,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 25, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 1479}",0.7644236799197291,0.8577072620092813,0.8121786027843974,0.8070059484467944,0.8129543952412426,0.8108539776802889,0.02957017591130045,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
211.73543586730958,2.687693620562689,0.40241827964782717,0.17105608636651978,True,gini,14,,3,9,885,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 14, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 9, 'model__n_estimators': 885}",0.7445754421171453,0.8033362598770852,0.8068481123792801,0.7907972177635099,0.8111289459604066,0.7913371956194853,0.024344332523374736,44,0.9990595303541978,0.9993874185188094,0.9995130762585407,0.9995154924714984,0.9992506806644226,0.9993452396534938,0.00017291929379329704,RandomizedSearchCV
29.76149492263794,1.1037430147109113,0.5539355754852295,0.11954618494950817,True,entropy,26,log2,2,18,1327,"{'model__bootstrap': True, 'model__criterion': 'entropy', 'model__max_depth': 26, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 18, 'model__n_estimators': 1327}",0.7690643421547724,0.8432835820895521,0.7984761068606547,0.812293456708526,0.8085166650930035,0.8063268305813016,0.023901148052963676,15,0.9996780020419382,0.9998821958690017,0.9997722453467368,0.9998685748809327,0.9996567254352722,0.9997715487147764,9.337314439221024e-05,RandomizedSearchCV
35.73970685005188,1.5043215467440114,0.5062652111053467,0.10773457146736039,False,entropy,20,log2,7,4,1120,"{'model__bootstrap': False, 'model__criterion': 'entropy', 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 7, 'model__min_samples_split': 4, 'model__n_estimators': 1120}",0.7761194029850746,0.8508716919603663,0.8007650821522638,0.8155981493721084,0.8149686841028546,0.8116646021145335,0.024272809324646063,4,1.0,1.0,1.0,1.0,0.9999960768621174,0.9999992153724235,1.5692551530221976e-06,RandomizedSearchCV
15.069081354141236,0.4989828986024582,0.3447218894958496,0.08493166318452,False,gini,11,log2,4,2,711,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 11, 'model__max_features': 'log2', 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 711}",0.7639219867051299,0.8523140599523391,0.7970964505205068,0.8091776036257199,0.8067856356025555,0.8058591472812502,0.028303497084657944,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
17.0058189868927,0.3625266394183853,0.49022417068481444,0.0920230777834113,True,gini,23,log2,2,3,926,"{'model__bootstrap': True, 'model__criterion': 'gini', 'model__max_depth': 23, 'model__max_features': 'log2', 'model__min_samples_leaf': 2, 'model__min_samples_split': 3, 'model__n_estimators': 926}",0.7660228270412642,0.8491157657092688,0.7998244073748904,0.8088943442545558,0.8099644352122872,0.8067643559184534,0.026519631709759753,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RandomizedSearchCV
21.014225673675536,0.6370131308117449,0.3127556800842285,0.13635385861918964,False,gini,26,log2,6,18,881,"{'model__bootstrap': False, 'model__criterion': 'gini', 'model__max_depth': 26, 'model__max_features': 'log2', 'model__min_samples_leaf': 6, 'model__min_samples_split': 18, 'model__n_estimators': 881}",0.7685312931142607,0.849053054057444,0.790762573686191,0.8120101973373619,0.8106568470084663,0.8062027930407447,0.026635508972192832,16,0.9999587685541507,0.9999784025759837,0.9999725123694337,0.999986269017411,0.9999333066559957,0.999965851834595,1.8590894006470568e-05,RandomizedSearchCV
